"Prodotto","Sorgente","Destinazione","Errore"
"Melannurca Campana 1kg","C:\Users\info\Desktop\frutta\immagini\fruttit\arance-navel-1kg-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\melannurca-campana-1kg.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Cetriolo Barattiere ( Carosello ) 1 Pezzo","C:\Users\info\Desktop\frutta\immagini\fruttit\cetriolo-barattiere-carosello-1-pezzo-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\cetriolo-barattiere-carosello-1-pezzo.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Patate Gialla Di Leonessa 10kg","C:\Users\info\Desktop\frutta\immagini\ortitaly\patate-gialla-di-leonessa-10kg-ortitaly.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\patate-gialla-di-leonessa-10kg.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Cipolla Gialla","C:\Users\info\Desktop\frutta\immagini\fruttit\arance-navel-1kg-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\cipolla-gialla.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Radice Amara Di Soncino 1kg","C:\Users\info\Desktop\frutta\immagini\ortitaly\radice-amara-di-soncino-1kg-ortitaly.png","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\radice-amara-di-soncino-1kg.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Rughetta 1mazzo","C:\Users\info\Desktop\frutta\immagini\fruttit\arance-navel-1kg-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\rughetta-1mazzo.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Spinaci 1kg","C:\Users\info\Desktop\frutta\immagini\fruttit\arance-navel-1kg-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\spinaci-1kg.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Olive Gaeta D.o.p.","C:\Users\info\Desktop\frutta\immagini\fruttit\arance-navel-1kg-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\olive-gaeta-d-o-p.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Carote Fresche A Mazzo 1pz","C:\Users\info\Desktop\frutta\immagini\fruttit\carote-fresche-a-mazzo-1pz-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\carote-fresche-a-mazzo-1pz.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Box Agrumi 12 Kg","C:\Users\info\Desktop\frutta\immagini\ortitaly\box-agrumi-12-kg-ortitaly.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\box-agrumi-12-kg.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Carote Fresche","C:\Users\info\Desktop\frutta\immagini\fruttit\arance-navel-1kg-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\carote-fresche.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Cachi Vaniglia 1kg","C:\Users\info\Desktop\frutta\immagini\fruttit\arance-navel-1kg-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\cachi-vaniglia-1kg.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Pacco Natalizio Frutta E Verdura Piccolo ( Consegna Dal 22 Dicembre )","C:\Users\info\Desktop\frutta\immagini\fruttit\pacco-natalizio-frutta-e-verdura-piccolo-consegna-dal-22-dicembre-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\pacco-natalizio-frutta-e-verdura-piccolo-consegna-dal-22-dicembre.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Melone Gialletto A Fette 500gr","C:\Users\info\Desktop\frutta\immagini\ortitaly\melone-gialletto-a-fette-500gr-ortitaly.png","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\melone-gialletto-a-fette-500gr.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Zucchine Nere","C:\Users\info\Desktop\frutta\immagini\fruttit\arance-navel-1kg-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\zucchine-nere.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Basilico 1mazzo","C:\Users\info\Desktop\frutta\immagini\fruttit\arance-navel-1kg-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\basilico-1mazzo.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Salvia Officinalis Vaso14","C:\Users\info\Desktop\frutta\immagini\ortitaly\salvia-officinalis-vaso14-ortitaly.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\salvia-officinalis-vaso14.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Ananas Disidradato","C:\Users\info\Desktop\frutta\immagini\fruttit\arance-navel-1kg-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\ananas-disidradato.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Broccolo Romanesco 1 Pezzo","C:\Users\info\Desktop\frutta\immagini\ortitaly\broccolo-romanesco-1-pezzo-ortitaly.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\broccolo-romanesco-1-pezzo.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Peperonata 500 Gr","C:\Users\info\Desktop\frutta\immagini\ortitaly\peperonata-500-gr-ortitaly.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\peperonata-500-gr.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Ovetto Verde","C:\Users\info\Desktop\frutta\immagini\fruttit\arance-navel-1kg-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\ovetto-verde.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Funghi Champignon 0,5kg","C:\Users\info\Desktop\frutta\immagini\fruttit\funghi-champignon-0-5kg-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\funghi-champignon-0-5kg.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Carote Viola","C:\Users\info\Desktop\frutta\immagini\fruttit\arance-navel-1kg-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\carote-viola.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Zenzero Disidratato Al Naturale","C:\Users\info\Desktop\frutta\immagini\ortitaly\zenzero-disidratato-al-naturale-ortitaly.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\zenzero-disidratato-al-naturale.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Broccoletti 1kg","C:\Users\info\Desktop\frutta\immagini\fruttit\arance-navel-1kg-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\broccoletti-1kg.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Albicocche 1 Cestino 0,5kg","C:\Users\info\Desktop\frutta\immagini\fruttit\albicocche-1-cestino-0-5kg-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\albicocche-1-cestino-0-5kg.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Melanzane Striate 1kg","C:\Users\info\Desktop\frutta\immagini\fruttit\arance-navel-1kg-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\melanzane-striate-1kg.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Pecorino Romano Del Lazio Dop Fulvi 3kg","C:\Users\info\Desktop\frutta\immagini\ortitaly\pecorino-romano-del-lazio-dop-fulvi-3kg-ortitaly.png","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\pecorino-romano-del-lazio-dop-fulvi-3kg.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Melanzane Nere 1kg","C:\Users\info\Desktop\frutta\immagini\fruttit\arance-navel-1kg-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\melanzane-nere-1kg.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Physalis Alchechengi Orange 1conf","C:\Users\info\Desktop\frutta\immagini\ortitaly\physalis-alchechengi-orange-1conf-ortitaly.png","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\physalis-alchechengi-orange-1conf.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Noci Sgusciate","C:\Users\info\Desktop\frutta\immagini\fruttit\arance-navel-1kg-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\noci-sgusciate.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Arance Bionde Spremuta 5kg","C:\Users\info\Desktop\frutta\immagini\ortitaly\arance-bionde-spremuta-5kg-ortitaly.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\arance-bionde-spremuta-5kg.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Spinaci Puliti","C:\Users\info\Desktop\frutta\immagini\fruttit\arance-navel-1kg-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\spinaci-puliti.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Fagioli Borlotti 1kg","C:\Users\info\Desktop\frutta\immagini\fruttit\arance-navel-1kg-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\fagioli-borlotti-1kg.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Ciliegie 1 Cassa 2,5kg ( Consegna Dal 22 Dicembre )","C:\Users\info\Desktop\frutta\immagini\fruttit\ciliegie-1-cassa-2-5kg-consegna-dal-22-dicembre-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\ciliegie-1-cassa-2-5kg-consegna-dal-22-dicembre.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Lulo 1 Pezzo","C:\Users\info\Desktop\frutta\immagini\fruttit\arance-navel-1kg-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\lulo-1-pezzo.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Fave Fresche 0,5kg","C:\Users\info\Desktop\frutta\immagini\fruttit\fave-fresche-0-5kg-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\fave-fresche-0-5kg.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Sedano Rapa","C:\Users\info\Desktop\frutta\immagini\fruttit\arance-navel-1kg-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\sedano-rapa.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Pompelmo Rosa 5kg","C:\Users\info\Desktop\frutta\immagini\ortitaly\pompelmo-rosa-5kg-ortitaly.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\pompelmo-rosa-5kg.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Verza (cavolo) 1pz","C:\Users\info\Desktop\frutta\immagini\fruttit\verza-cavolo-1pz-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\verza-cavolo-1pz.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Cavolfiore Bianco 1 Pezzo","C:\Users\info\Desktop\frutta\immagini\fruttit\cavolfiore-bianco-1-pezzo-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\cavolfiore-bianco-1-pezzo.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Chips Di Topinambur 1 Bustina","C:\Users\info\Desktop\frutta\immagini\fruttit\chips-di-topinambur-1-bustina-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\chips-di-topinambur-1-bustina.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Pacco Di Frutta Esotica Natalizio Grande ( Consegna Dal 22 Dicembre )","C:\Users\info\Desktop\frutta\immagini\fruttit\pacco-di-frutta-esotica-natalizio-grande-consegna-dal-22-dicembre-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\pacco-di-frutta-esotica-natalizio-grande-consegna-dal-22-dicembre.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Alloro Fresco 1mz","C:\Users\info\Desktop\frutta\immagini\ortitaly\alloro-fresco-1mz-ortitaly.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\alloro-fresco-1mz.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Macedonia Fresca Con Frutti Di Bosco 300gr","C:\Users\info\Desktop\frutta\immagini\ortitaly\macedonia-fresca-con-frutti-di-bosco-300gr-ortitaly.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\macedonia-fresca-con-frutti-di-bosco-300gr.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Zucchine Romanesche 1kg","C:\Users\info\Desktop\frutta\immagini\fruttit\arance-navel-1kg-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\zucchine-romanesche-1kg.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Carote Gialle","C:\Users\info\Desktop\frutta\immagini\fruttit\arance-navel-1kg-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\carote-gialle.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Mango Ready To Eat 1 Pezzo","C:\Users\info\Desktop\frutta\immagini\fruttit\mango-ready-to-eat-1-pezzo-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\mango-ready-to-eat-1-pezzo.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Box Frutta Esotica","C:\Users\info\Desktop\frutta\immagini\fruttit\box-frutta-esotica-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\box-frutta-esotica.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Kiwi Zespri Green","C:\Users\info\Desktop\frutta\immagini\ortitaly\kiwi-zespri-green-ortitaly.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\kiwi-zespri-green.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Mele Renette 1kg","C:\Users\info\Desktop\frutta\immagini\ortitaly\mele-golden-melinda-1kg-ortitaly.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\mele-renette-1kg.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Timo Fresco 1mz","C:\Users\info\Desktop\frutta\immagini\ortitaly\timo-fresco-1mz-ortitaly.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\timo-fresco-1mz.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Macedonia Mango Ananas Kiwi E Mirtilli 300gr","C:\Users\info\Desktop\frutta\immagini\ortitaly\macedonia-mango-ananas-kiwi-e-mirtilli-300gr-ortitaly.png","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\macedonia-mango-ananas-kiwi-e-mirtilli-300gr.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Insalata Indivia 1 Pz","C:\Users\info\Desktop\frutta\immagini\ortitaly\insalata-indivia-1-pz-ortitaly.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\insalata-indivia-1-pz.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Melone 1 Pezzo","C:\Users\info\Desktop\frutta\immagini\fruttit\arance-navel-1kg-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\melone-1-pezzo.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Patate Novelle 1kg","C:\Users\info\Desktop\frutta\immagini\fruttit\arance-navel-1kg-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\patate-novelle-1kg.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Pomodoro Marinda 1kg","C:\Users\info\Desktop\frutta\immagini\fruttit\arance-navel-1kg-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\pomodoro-marinda-1kg.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Kumquat 5kg","C:\Users\info\Desktop\frutta\immagini\fruttit\arance-navel-1kg-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\kumquat-5kg.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Radicchio Tardivo 1 Pianta","C:\Users\info\Desktop\frutta\immagini\fruttit\radicchio-tardivo-1-pianta-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\radicchio-tardivo-1-pianta.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Pappardelle All&#039;uovo 500gr","C:\Users\info\Desktop\frutta\immagini\ortitaly\pappardelle-all-039-uovo-500gr-ortitaly.png","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\pappardelle-all-039-uovo-500gr.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Mandorle Sgusciate 1kg","C:\Users\info\Desktop\frutta\immagini\fruttit\arance-navel-1kg-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\mandorle-sgusciate-1kg.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Pak-choi ( Cavolo Cinese ) 1 Pianta","C:\Users\info\Desktop\frutta\immagini\fruttit\pak-choi-cavolo-cinese-1-pianta-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\pak-choi-cavolo-cinese-1-pianta.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Scialatielli Al Basilico 500gr","C:\Users\info\Desktop\frutta\immagini\ortitaly\scialatielli-al-basilico-500gr-ortitaly.png","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\scialatielli-al-basilico-500gr.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Noci Sgusciate 1 Kg","C:\Users\info\Desktop\frutta\immagini\fruttit\arance-navel-1kg-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\noci-sgusciate-1-kg.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Maltagliati All&#039;uovo 500gr","C:\Users\info\Desktop\frutta\immagini\ortitaly\maltagliati-all-039-uovo-500gr-ortitaly.png","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\maltagliati-all-039-uovo-500gr.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Longan 1 Cestino 10 Frutti","C:\Users\info\Desktop\frutta\immagini\fruttit\longan-1-cestino-10-frutti-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\longan-1-cestino-10-frutti.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Patate Gialle 1kg","C:\Users\info\Desktop\frutta\immagini\fruttit\arance-navel-1kg-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\patate-gialle-1kg.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Pomodoro Cuore Di Bue 1kg","C:\Users\info\Desktop\frutta\immagini\fruttit\pomodoro-cuore-di-bue-1kg-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\pomodoro-cuore-di-bue-1kg.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Pitaya Gialla ( Dragon Fruit ) 1 Frutto","C:\Users\info\Desktop\frutta\immagini\fruttit\pitaya-gialla-dragon-fruit-1-frutto-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\pitaya-gialla-dragon-fruit-1-frutto.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Pomodorini Gialli 1/2kg","C:\Users\info\Desktop\frutta\immagini\fruttit\pomodorini-gialli-1-2kg-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\pomodorini-gialli-1-2kg.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Peperoncino Diavolicchio 1conf","C:\Users\info\Desktop\frutta\immagini\ortitaly\peperoncino-diavolicchio-1conf-ortitaly.png","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\peperoncino-diavolicchio-1conf.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Carote Al Vapore 250gr","C:\Users\info\Desktop\frutta\immagini\fruttit\carote-al-vapore-250gr-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\carote-al-vapore-250gr.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Bergamotto","C:\Users\info\Desktop\frutta\immagini\fruttit\arance-navel-1kg-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\bergamotto.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Aglio A Treccia 1kg","C:\Users\info\Desktop\frutta\immagini\fruttit\arance-navel-1kg-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\aglio-a-treccia-1kg.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Frutto Del Drago ( Pitaya)","C:\Users\info\Desktop\frutta\immagini\fruttit\frutto-del-drago-pitaya-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\frutto-del-drago-pitaya.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Peperoni Rossi Dolci 1kg","C:\Users\info\Desktop\frutta\immagini\ortitaly\peperoni-rossi-dolci-1kg-ortitaly.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\peperoni-rossi-dolci-1kg.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Arachidi Pralinati 150gr","C:\Users\info\Desktop\frutta\immagini\fruttit\arachidi-pralinati-150gr-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\arachidi-pralinati-150gr.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Gnocchi Rigati Grandi 500gr","C:\Users\info\Desktop\frutta\immagini\ortitaly\gnocchi-rigati-grandi-500gr-ortitaly.png","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\gnocchi-rigati-grandi-500gr.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Ciliegie 1 Cestino","C:\Users\info\Desktop\frutta\immagini\fruttit\arance-navel-1kg-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\ciliegie-1-cestino.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Olive Nere Denocciolate","C:\Users\info\Desktop\frutta\immagini\ortitaly\olive-nere-denocciolate-ortitaly.jpeg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\olive-nere-denocciolate.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Fettuccine Strette All&#039;uovo 500gr","C:\Users\info\Desktop\frutta\immagini\ortitaly\fettuccine-strette-all-039-uovo-500gr-ortitaly.png","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\fettuccine-strette-all-039-uovo-500gr.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Dragon Fruit Polpa Bianca","C:\Users\info\Desktop\frutta\immagini\ortitaly\dragon-fruit-polpa-bianca-ortitaly.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\dragon-fruit-polpa-bianca.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Fagiolini Fini Puliti","C:\Users\info\Desktop\frutta\immagini\ortitaly\fagiolini-al-burro-extrafini-puliti-500gr-ortitaly.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\fagiolini-fini-puliti.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Broccoletti Puliti","C:\Users\info\Desktop\frutta\immagini\fruttit\arance-navel-1kg-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\broccoletti-puliti.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Pera Coscia 1kg","C:\Users\info\Desktop\frutta\immagini\fruttit\arance-navel-1kg-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\pera-coscia-1kg.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Topinambur 5kg","C:\Users\info\Desktop\frutta\immagini\fruttit\arance-navel-1kg-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\topinambur-5kg.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Limoni Foglia Italia 1kg","C:\Users\info\Desktop\frutta\immagini\fruttit\limoni-foglia-italia-1kg-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\limoni-foglia-italia-1kg.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Pomodoro Liscio Tondo Verde 1kg","C:\Users\info\Desktop\frutta\immagini\ortitaly\pomodoro-liscio-tondo-verde-1kg-ortitaly.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\pomodoro-liscio-tondo-verde-1kg.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Tonnarelli All&#039;uovo 500gr","C:\Users\info\Desktop\frutta\immagini\ortitaly\tonnarelli-all-039-uovo-500gr-ortitaly.png","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\tonnarelli-all-039-uovo-500gr.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Insalata Cappuccina 1pz","C:\Users\info\Desktop\frutta\immagini\ortitaly\insalata-cappuccina-1pz-ortitaly.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\insalata-cappuccina-1pz.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Arancio Tarocco Sicilia 1kg","C:\Users\info\Desktop\frutta\immagini\fruttit\arancio-tarocco-sicilia-1kg-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\arancio-tarocco-sicilia-1kg.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Zucca Delica 5kg","C:\Users\info\Desktop\frutta\immagini\ortitaly\zucca-delica-5kg-ortitaly.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\zucca-delica-5kg.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Zenzero Disidratato 100gr","C:\Users\info\Desktop\frutta\immagini\fruttit\zenzero-disidratato-100gr-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\zenzero-disidratato-100gr.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Mele Kissabel 1 Kg","C:\Users\info\Desktop\frutta\immagini\ortitaly\mele-golden-melinda-1kg-ortitaly.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\mele-kissabel-1-kg.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Mela Royal Galante","C:\Users\info\Desktop\frutta\immagini\fruttit\mela-golden-delicious-1kg-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\mela-royal-galante.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
"Barbabietola Rossa 1 Kg","C:\Users\info\Desktop\frutta\immagini\fruttit\arance-navel-1kg-fruttit.jpg","c:\Users\info\Documents\Claudeagentica\frutta-gest\public\images\products\barbabietola-rossa-1-kg.jpg","Impossibile trovare un parametro corrispondente al nome 'and'."
